3.3553400000000000e-01 6.6629600000000000e-01 7.7814000000000005e-01 5.6723215530284132e-01
9.9079799999999996e-01 2.2914999999999999e-01 -7.3453400000000002e-01 3.4158964084696808e-01
-9.4152499999999995e-01 -1.2945510000000000e+00 4.5278700000000000e-01 -6.4973977581332509e-01
-1.0275049999999999e+00 -4.6739199999999997e-01 -1.8978100000000001e-01 2.2562180583677130e-01
8.1762999999999997e-01 4.8167199999999999e-01 2.8023799999999999e-01 -1.9878808187005241e+00
-6.4142800000000000e-01 -1.4905000000000000e-02 6.3675999999999996e-02 1.3152700595334057e+00
-5.0580199999999997e-01 1.0187170000000001e+00 1.0399870000000000e+00 4.4685016789923326e-01
3.0525600000000003e-01 -2.4016000000000001e-01 9.6594500000000005e-01 -3.5198360564196390e-01
5.3534999999999999e-02 -1.2724139999999999e+00 -7.5726400000000005e-01 -4.6238146864356955e-01
5.6989599999999996e-01 -9.8747300000000005e-01 7.6679699999999995e-01 7.5200786862892818e-02
-4.7464699999999999e-01 -8.0296199999999995e-01 1.0408240000000000e+00 -4.0609861044972528e-01
-6.6054199999999996e-01 -2.1816400000000000e-01 1.1045560000000001e+00 -2.7149267239304398e-01
-8.8763599999999998e-01 -4.9438799999999999e-01 4.7652099999999997e-01 -5.2951961167952810e-01
-1.3422700000000001e-01 2.2706599999999999e-01 1.2395680000000000e+00 -2.9785946625858195e-01
6.5092600000000000e-01 -1.1733480000000001e+00 -3.2698199999999999e-01 -5.2548233861761395e-01
-6.8785099999999999e-01 4.4460100000000002e-01 1.4025099999999999e+00 -2.8552048193756830e-02
6.0697199999999996e-01 -2.7107100000000001e-01 1.3552260000000000e+00 -1.0594741616004920e-01
5.2493000000000001e-01 -1.0398190000000000e+00 1.1914900000000000e-01 -5.5982976044165955e-01
8.8832100000000003e-01 -1.2620130000000001e+00 -8.6131899999999995e-01 -1.8400709485169181e-01
-2.8775000000000001e-01 1.7203900000000000e-01 -5.7538999999999996e-01 1.3414248606011969e+00
-5.9123000000000002e-02 1.8149299999999999e-01 7.6221300000000003e-01 -2.9710827318613862e+00
-4.4885700000000001e-01 1.0699870000000000e+00 7.6191100000000000e-01 7.9120013449026649e-01
2.3691000000000001e-01 -3.9171499999999998e-01 3.5963299999999998e-01 -5.1251543869399949e+00
-6.6826900000000000e-01 1.0602410000000000e+00 -6.4069900000000002e-01 4.3150706042549930e-01
-1.2046960000000000e+00 7.0541100000000001e-01 5.9355100000000005e-01 2.9345287492186817e-01
8.7445799999999996e-01 -1.7465700000000001e-01 -2.3976999999999998e-02 6.3311819705666961e-01
-7.9734499999999997e-01 -1.1181500000000000e-01 -7.9275600000000002e-01 -3.0929149129183775e-01
7.3538199999999998e-01 3.0474400000000001e-01 1.2715600000000000e+00 -3.8855898507869489e-02
2.7454699999999999e-01 -3.4470000000000001e-02 1.2460460000000000e+00 -1.9054002487845254e-01
9.5094199999999995e-01 -5.9060500000000005e-01 -8.2810700000000004e-01 1.1839734656260542e-01
2.8787900000000000e-01 -2.8524600000000000e-01 4.2741899999999999e-01 -4.9899565710101701e+00
-4.4033800000000001e-01 -1.4561399999999999e-01 1.5552199999999999e-01 -2.1603067744334159e+00
-1.0674740000000000e+00 -6.4749800000000002e-01 6.3115299999999996e-01 -4.2578368929675448e-01
-8.6550000000000005e-01 1.7292099999999999e-01 -8.7103399999999997e-01 3.0816964124987767e-01
-6.3056299999999998e-01 3.5425600000000002e-01 3.6148900000000000e-01 4.9390978011901437e-01
-7.4712900000000004e-01 -8.5364099999999998e-01 3.5866300000000001e-01 -1.6526710536468718e+00
-5.8013599999999999e-01 6.5846099999999996e-01 -8.2729399999999997e-01 9.6341496503197310e-01
-1.1623220000000001e+00 7.6128499999999999e-01 -7.9524799999999995e-01 3.7608383571077697e-01
-6.7862100000000003e-01 -1.0602000000000000e-01 -7.4587999999999999e-01 -1.2641839482150223e+00
-3.9997500000000002e-01 2.9217500000000002e-01 6.7686999999999997e-02 -3.0994595804085532e+00
-1.0012030000000001e+00 -1.2496419999999999e+00 6.5215699999999999e-01 -5.5202931370950570e-01
4.1803699999999999e-01 -1.2239130000000000e+00 2.1653800000000001e-01 -6.4465051049531030e-01
6.7168499999999998e-01 5.6600600000000001e-01 1.4859450000000001e+00 1.6274144212983749e-02
3.5464299999999999e-01 -7.6192300000000002e-01 -6.9692299999999996e-01 -7.5379702202332932e-01
6.5618100000000001e-01 4.5929399999999998e-01 8.9041999999999996e-02 -3.1953630532176960e+00
8.1119699999999995e-01 7.2307299999999997e-01 -5.9926000000000001e-01 2.1116456021179009e-01
-9.8997999999999997e-01 6.4819400000000005e-01 3.7519200000000003e-01 4.8399956590420684e-01
2.1275600000000000e-01 7.4653099999999994e-01 1.4025479999999999e+00 1.4921251684971884e-01
-9.1635000000000000e-01 -2.2970999999999998e-02 1.7385000000000000e-01 7.1491391896487633e-01
3.7496800000000002e-01 5.2322299999999999e-01 -2.4014900000000000e-01 8.2847432550744209e+00
-9.0736999999999998e-02 -1.5596000000000000e-02 -6.0209900000000005e-01 7.9783775826859316e-01
5.5559999999999998e-02 -6.0930799999999996e-01 -5.2099600000000001e-01 -2.8432129486738491e+00
7.5038899999999997e-01 -5.0101600000000002e-01 1.3122999999999999e-02 1.2099841724529394e+00
-1.2924850000000001e+00 4.4397100000000000e-01 7.0951200000000003e-01 1.7503950014270592e-01
5.9062199999999998e-01 -5.6856200000000001e-01 5.9326400000000001e-01 1.9097675805957166e+00
1.9282099999999999e-01 5.9304900000000005e-01 1.0812200000000001e+00 3.3267718033244909e-01
3.5054099999999999e-01 -6.1456200000000005e-01 -6.3071900000000003e-01 -8.0678196542188441e-01
9.1755799999999998e-01 2.7170899999999998e-01 1.3367849999999999e+00 -8.2625372099897287e-02
-1.1488330000000000e+00 5.7355199999999995e-01 8.7777899999999998e-01 1.6309214645239414e-01
5.8820300000000003e-01 -7.2712299999999996e-01 2.1050199999999999e-01 8.0367782431011914e-01
-6.9616500000000003e-01 3.2962700000000000e-01 8.5624999999999996e-01 -4.0917020620436945e-01
-1.2375400000000001e+00 -9.4842599999999999e-01 1.3821960000000000e+00 -1.9006989832912960e-01
-1.2699190000000000e+00 3.6419099999999999e-01 1.4644760000000001e+00 8.4986510534492427e-03
-1.0360700000000000e+00 7.9541700000000004e-01 1.1450970000000000e+00 1.6228185931802741e-01
7.7021799999999996e-01 -3.3276800000000001e-01 -8.3667599999999998e-01 4.9376254701553368e-01
-1.2890399999999999e-01 -1.8751300000000001e-01 5.9762599999999999e-01 -6.4869635520951565e+00
4.2393700000000001e-01 -3.7897900000000001e-01 3.9167000000000000e-02 1.9028889824424096e+00
-1.2381900000000000e-01 -1.1715600000000000e-01 6.7935000000000001e-01 -4.9843188772187244e+00
-5.1298999999999997e-02 -5.2840900000000002e-01 -6.0013200000000000e-01 -3.0109886227196476e+00
-1.1192560000000000e+00 -4.4573900000000000e-01 -5.1000699999999999e-01 1.7831871516784581e-01
-8.0740999999999993e-02 -1.9729900000000000e-01 -3.1976700000000002e-01 8.6069753271943839e-01
-1.1087260000000001e+00 2.2717899999999999e-01 5.1645000000000003e-02 5.5832155155357888e-01
-7.7351700000000001e-01 -1.1787620000000001e+00 7.1557499999999996e-01 -7.8286724432150945e-01
4.8682700000000001e-01 -2.0322899999999999e-01 1.4857440000000000e+00 -9.5533508132038980e-02
-2.5304599999999999e-01 8.6343700000000001e-01 2.1110400000000001e-01 1.5343804323719135e+00
-5.2710400000000002e-01 -9.8663100000000004e-01 -6.9325000000000003e-01 -9.9858430014789154e-02
-1.0442540000000000e+00 -1.2903279999999999e+00 6.8889800000000001e-01 -4.8928597109216460e-01
4.7479399999999999e-01 -1.7022000000000001e-01 1.3052610000000000e+00 -1.2095362257302143e-01
1.0863590000000001e+00 7.4809800000000004e-01 -1.3887099999999999e-01 -3.0900907516469034e-01
-4.8447800000000002e-01 1.0888199999999999e+00 3.8044600000000001e-01 9.7523297698537115e-01
-8.6806700000000003e-01 1.0299199999999999e+00 7.5334999999999999e-02 5.8885144414366908e-01
-1.3593400000000000e-01 -6.2789200000000001e-01 -7.2238100000000005e-01 -8.1132317590168546e-01
-4.4920000000000002e-02 6.0018700000000003e-01 1.1208100000000000e-01 -9.9200279385789658e-01
-5.7449600000000001e-01 5.9561399999999998e-01 3.6822000000000001e-02 1.6298443980066464e+00
-9.8571600000000004e-01 -5.6880200000000003e-01 7.7351000000000003e-02 -2.6702870803434975e-01
1.1704600000000000e-01 -1.8837499999999999e-01 -4.3772000000000000e-01 5.2262038179529213e+00
6.3798500000000002e-01 -2.9413800000000001e-01 -1.4769599999999999e-01 6.9674314495317953e+00
2.3842300000000000e-01 7.9967900000000003e-01 2.2695399999999999e-01 6.6428832889314349e-01
4.8874000000000001e-02 -1.1062980000000000e+00 1.1527520000000000e+00 -3.1708163767415959e-01
-5.6294900000000003e-01 6.2265599999999999e-01 1.0430520000000001e+00 2.0697698228034261e-01
9.5492999999999995e-02 -3.2278000000000001e-01 -2.7584999999999998e-02 3.3808917178678088e+00
-1.5408400000000000e-01 -6.1772899999999997e-01 1.3224959999999999e+00 -6.4876396908887454e-02
-6.8418599999999996e-01 -6.8156200000000000e-01 1.1065500000000000e-01 -1.8030798205323824e+00
-1.0454810000000001e+00 -6.4894099999999999e-01 1.0764800000000001e+00 -2.5495428596397390e-01
3.6950100000000002e-01 -9.0724199999999999e-01 4.7887400000000002e-01 -1.3569840144803311e-02
-3.3333400000000002e-01 -7.4480299999999999e-01 1.4887180000000000e+00 -1.6072284630352462e-01
-4.5787600000000001e-01 1.4236199999999999e-01 -4.9695499999999998e-01 3.3291398913993753e+00
-7.2794700000000001e-01 -3.5308400000000001e-01 1.3314470000000000e+00 -1.7295451582706331e-01
-3.8942800000000000e-01 6.3847900000000002e-01 8.4494199999999997e-01 8.1582629805361062e-01
6.5353000000000006e-01 1.9607500000000000e-01 7.2379999999999996e-03 -4.0197884002255266e+00
6.5451000000000004e-01 -9.4279900000000005e-01 9.1874299999999998e-01 2.6730050252642933e-02
-1.2868759999999999e+00 -7.4902700000000000e-01 -4.4397999999999999e-01 -2.2916960696466777e-02
4.3323600000000001e-01 -2.6263799999999998e-01 4.2152000000000002e-02 4.2967327611326738e+00
-2.2834499999999999e-01 5.6694100000000003e-01 7.4063299999999999e-01 1.6250339819960975e+00
-7.1219299999999996e-01 6.4776999999999996e-01 3.0362200000000000e-01 7.4615951523873136e-01
-8.7608900000000001e-01 -4.8604300000000000e-01 -5.3734899999999997e-01 3.4702998254837364e-01
-1.0293900000000000e+00 8.4312999999999999e-02 1.7176000000000000e-01 5.7845856146171004e-01
-4.6245900000000001e-01 -1.2218730000000000e+00 3.5541299999999998e-01 -1.5097428003732727e+00
7.4047099999999999e-01 -1.1832410000000000e+00 1.0798500000000000e-01 -2.9220567632806083e-01
3.9956999999999998e-01 -1.1500550000000000e+00 -3.1837199999999999e-01 -8.2589116245399619e-01
9.0629300000000002e-01 6.6868999999999998e-02 -6.1834100000000003e-01 6.8548659290273106e-01
-3.3954800000000002e-01 3.2860499999999998e-01 3.4513700000000003e-01 1.0018693456287631e-01
-1.1783740000000000e+00 2.5651900000000000e-01 -7.4997700000000000e-01 3.5057333224144982e-01
4.5858599999999999e-01 -2.3333999999999999e-01 5.8672500000000005e-01 -2.8314000953312615e+00
-4.2300399999999999e-01 9.5062700000000000e-01 9.4346300000000005e-01 6.3379566469991011e-01
5.8281200000000000e-01 3.4359699999999999e-01 8.2805099999999998e-01 5.4418105060411659e-01
3.7161499999999997e-01 -6.9204900000000003e-01 1.6011400000000001e-01 -1.4046557061362090e+00
5.3657299999999997e-01 -2.5306699999999999e-01 5.6138200000000005e-01 -2.4984832674618427e+00
2.7586100000000002e-01 1.5488499999999999e-01 -1.1176300000000000e-01 -8.4532878793400847e+00
3.1376700000000002e-01 -1.0703799999999999e-01 -6.7905899999999997e-01 7.6677352159795586e-01
5.1542999999999999e-02 -1.3300799999999999e-01 1.4961810000000000e+00 -1.3666318102520428e-01
-1.2001260000000000e+00 7.0688600000000001e-01 3.0663699999999999e-01 3.8682513146782810e-01
-1.0180240000000000e+00 -5.3018799999999999e-01 7.7033200000000002e-01 -2.9804624614292424e-01
-7.4708100000000000e-01 -1.1005240000000001e+00 -1.8397300000000000e-01 -6.7780499548776785e-01
-1.7234200000000000e-01 -1.0329649999999999e+00 -2.7794600000000003e-01 -1.3849641275348430e+00
-4.7415200000000002e-01 -1.4989100000000000e-01 4.8290800000000000e-01 -6.6067120245016744e+00
-6.0701200000000000e-01 -1.7430000000000001e-02 -5.6019900000000000e-01 -2.7731297592108897e+00
9.2752900000000005e-01 7.1545999999999998e-02 -4.2741899999999999e-01 3.2214738818325456e-01
-9.1986199999999996e-01 5.6018699999999999e-01 -2.4297800000000000e-01 7.0927427354094685e-01
-4.2683199999999999e-01 -2.4868999999999999e-01 -6.9773000000000002e-02 9.6687621180944756e+00
-8.8989700000000005e-01 9.0777500000000000e-01 -6.3886999999999999e-02 5.9898583169355213e-01
8.7562700000000004e-01 -1.1237590000000000e+00 -7.7191299999999996e-01 -2.0798493659644557e-01
-2.1134000000000000e-01 -9.2083800000000005e-01 -3.9057399999999998e-01 -1.2889761810078952e+00
3.5523600000000000e-01 1.0369790000000001e+00 5.7130800000000004e-01 4.5359558108645803e-01
3.4880200000000000e-01 1.0269269999999999e+00 1.0605530000000001e+00 2.9549411963750422e-01
9.1133600000000003e-01 -9.9500699999999997e-01 2.6129999999999998e-01 3.0526756956271946e-02
9.4316999999999998e-02 7.6493599999999995e-01 1.4751360000000000e+00 1.3605434258232194e-01
-9.6952300000000002e-01 1.3510000000000000e-01 -6.6966999999999999e-01 3.7719736353873834e-01
-3.4834799999999999e-01 3.3481999999999998e-02 1.5128300000000000e-01 -7.2065479676918303e+00
-2.5343100000000002e-01 3.8840000000000002e-01 1.3531400000000000e+00 -8.0667571988605358e-02
3.1593199999999999e-01 -2.0473000000000002e-02 -8.7732800000000000e-01 5.3367261234645325e-01
2.9110399999999997e-01 -1.2641400000000000e+00 9.2095800000000005e-01 -3.5228090950975988e-01
1.2652099999999999e-01 8.2160699999999998e-01 1.4250940000000001e+00 1.6702078864881878e-01
-8.8319199999999998e-01 -1.0634299999999999e-01 2.8645599999999999e-01 5.3486768532112905e-01
1.0858630000000000e+00 -3.0082999999999999e-02 -5.9076200000000001e-01 4.5556561197070577e-01
-7.8942999999999999e-02 -7.2792400000000002e-01 1.0770390000000001e+00 2.3769491755669083e-02
-1.8170000000000000e-01 -6.2255199999999999e-01 9.6873200000000004e-01 4.9950948015753560e-01
-1.1628860000000001e+00 -6.3426499999999997e-01 1.3564360000000000e+00 -1.6742413251055824e-01
8.3093499999999998e-01 -7.1432899999999999e-01 3.0890000000000001e-01 5.8983257201594652e-01
1.0314399999999999e+00 9.2960399999999999e-01 -3.6819499999999999e-01 -2.1095724969100089e-03
-8.9840000000000003e-02 4.9009799999999998e-01 -1.0358299999999999e-01 2.1174086799169352e+01
3.4229199999999999e-01 3.1245999999999999e-02 7.5665899999999997e-01 3.4332020551752801e-01
5.1084499999999999e-01 -1.0046450000000000e+00 -3.4547200000000000e-01 -9.0894640405181137e-01
-2.6449000000000000e-01 3.6121000000000000e-02 9.5895999999999995e-02 -1.5844798362899535e+01
-1.2780069999999999e+00 4.9102000000000001e-01 1.0911990000000000e+00 7.8152513873432694e-02
-4.6561100000000000e-01 9.6318599999999999e-01 -5.9748000000000002e-02 9.9620337650906376e-01
-4.4916899999999998e-01 -1.1752370000000001e+00 9.9570300000000000e-01 -6.3063636431809789e-01
1.5228600000000000e-01 9.6577800000000003e-01 1.3212399999999999e-01 1.0733488166516765e+00
9.5310099999999998e-01 4.0472700000000000e-01 8.9330900000000002e-01 -2.9304764397901167e-01
-5.4520299999999999e-01 1.4485200000000001e-01 -2.8221600000000002e-01 8.8796388633156909e+00
-8.3469599999999999e-01 -9.1505700000000001e-01 -3.2323800000000003e-01 -3.1838704523739836e-01
-4.8403499999999999e-01 4.5046599999999998e-01 1.2661100000000000e-01 -3.5126983880055471e+00
-5.6722899999999998e-01 -8.4946400000000000e-01 3.1740800000000002e-01 -2.9336506374131646e+00
4.9273400000000001e-01 -2.2239300000000001e-01 5.4587300000000005e-01 -3.2883856496469011e+00
2.8674300000000003e-01 -3.9123000000000002e-01 -7.5176699999999996e-01 -4.9918396490107053e-01
-6.8550500000000003e-01 2.4012300000000000e-01 -1.9092200000000001e-01 2.5196894362442519e+00
-4.9837999999999999e-01 -1.0823600000000000e+00 6.8537800000000004e-01 -1.3613614970067431e+00
3.1029600000000002e-01 -8.6128999999999997e-02 2.8539199999999998e-01 -1.8832903885710837e+00
-1.1306259999999999e+00 -5.9327500000000000e-01 -4.7765500000000000e-01 9.3926502672292550e-02
-6.8998199999999998e-01 -1.3568100000000000e-01 1.6969799999999999e-01 1.1355714668592152e+00
1.7257900000000001e-01 3.8144400000000001e-01 1.9341000000000000e-01 -3.2805691468263632e+01
3.1207099999999999e-01 4.0283799999999997e-01 9.5126500000000003e-01 5.0880705317373698e-01
6.7151899999999998e-01 7.8099099999999999e-01 1.1820720000000000e+00 7.8360793131187545e-02
-1.2550420000000000e+00 -2.7913700000000002e-01 -1.1985899999999999e-01 2.3353938526622398e-01
1.0916570000000001e+00 1.2414200000000000e-01 1.4674300000000001e-01 -8.4641791961476320e-01
4.7582700000000000e-01 9.7718700000000003e-01 8.6990100000000004e-01 2.5387122786691524e-01
2.7034700000000000e-01 9.4025499999999995e-01 1.1799700000000000e+00 2.7884733196638739e-01
-8.6943000000000004e-01 -9.1383000000000003e-01 -7.6536400000000004e-01 1.9811309759695645e-03
6.7008299999999998e-01 -3.9015400000000000e-01 4.7639799999999999e-01 -9.6626697162089170e-01
1.0578090000000000e+00 -1.2925059999999999e+00 8.6633000000000002e-02 -1.5203323512372097e-01
-9.5424200000000003e-01 -5.5545999999999998e-02 7.4656400000000001e-01 -5.7081526081145070e-02
4.5889900000000000e-01 -4.9883899999999998e-01 7.3270199999999996e-01 6.4858888352567867e-02
-1.0365500000000001e+00 -1.8154100000000001e-01 1.3057589999999999e+00 -1.2907492428431705e-01
-5.9032899999999999e-01 -4.7314499999999998e-01 -2.2445300000000001e-01 1.4817025345084278e+00
-1.0727030000000000e+00 1.6509699999999999e-01 4.4816000000000000e-01 3.4493585090407713e-01
-1.2320480000000000e+00 1.0310180000000000e+00 1.8959000000000001e-01 3.6880533882648386e-01
-6.1316700000000002e-01 9.4160100000000002e-01 4.8833199999999999e-01 9.3614209010281824e-01
-1.0407260000000000e+00 1.0965240000000001e+00 -7.4304400000000004e-01 3.4642214507263891e-01
4.0992200000000001e-01 9.2193199999999997e-01 8.0531699999999995e-01 3.4086675290037161e-01
-7.9368399999999995e-01 7.0089400000000002e-01 -6.6895199999999999e-01 7.1872053527413349e-01
1.0720040000000000e+00 -2.1149000000000001e-02 7.8247800000000001e-01 -4.7053797097257816e-01
-1.8200800000000000e-01 -9.1423200000000004e-01 2.2538400000000000e-01 -4.3119380249767154e+00
6.6874900000000004e-01 -9.9463400000000002e-01 1.9639899999999999e-01 -1.2394812080468588e-01
8.6468400000000001e-01 -9.7612800000000000e-01 2.2832300000000000e-01 3.2606335580535904e-02
3.4589199999999998e-01 7.5804300000000002e-01 6.5714600000000001e-01 3.1756672836014188e-01
-1.1690090000000000e+00 2.9057300000000003e-01 1.3789060000000000e+00 -1.3745781938682507e-02
1.1507600000000000e-01 7.1390200000000004e-01 -4.6408199999999999e-01 8.1587222837886308e-01
-2.2058000000000001e-02 1.8706000000000000e-02 1.0246000000000000e-02 -1.8535837190112819e+01
-1.8837000000000001e-01 5.7307900000000001e-01 5.6109399999999998e-01 -5.1547191719760637e+00
-2.9939500000000002e-01 -6.0475599999999996e-01 1.0382940000000001e+00 2.0384321048759452e-01
1.0362320000000000e+00 5.1581399999999999e-01 -6.6446799999999995e-01 9.8262683715139382e-02
-9.2988000000000001e-02 -4.5515200000000000e-01 1.3352260000000000e+00 -5.2545939089875614e-02
