6.5767799999999998e-01 -9.1317899999999996e-01 -2.5891399999999998e-01 -2.8833558197101001e+00 -2.0543800425917906e+00 3.6742610314678131e-01 1.1571720911963839e+00 1.9791868200304674e-01 6.2946897532671253e-01
-9.1803599999999996e-01 -1.2031700000000001e+00 6.1876699999999996e-01 -1.0662457158703136e+00 6.6246023234738061e-01 1.1757222072705270e-02 8.8144115876583862e-01 -2.6715222021604895e-01 2.6600693457999842e+00
-5.6874800000000003e-01 -3.7770999999999999e-02 1.4816750000000001e+00 8.2161417304518380e-01 -5.8633843007772013e-01 5.7392078696856008e-01 4.6287222156674435e-01 1.0499303836553502e+00 4.1556356861369442e-01
-1.0855040000000000e+00 1.1155700000000000e-01 5.5825199999999997e-01 -4.3106232195042677e+00 8.1861490600972928e+00 -6.9706338314818317e-01 -2.7510598132562656e+00 -4.0613198217349034e-01 -4.3559201720031675e+00
-3.9374799999999999e-01 -2.3650099999999999e-01 -4.4652700000000001e-01 -2.0587987511816337e+00 -1.7859885708325929e+00 -1.3810059841196114e+00 -1.8262997451756662e+00 1.6171484347376459e+00 2.4971931062471978e-01
-4.8004799999999997e-01 -5.0970000000000004e-01 1.2138930000000001e+00 1.8998404305177952e+00 -1.3539446414292982e+00 1.2870164535832257e-01 3.0754079415540043e+00 1.6373817616378803e+00 1.5678374896373042e+00
2.6851100000000000e-01 -8.4823499999999996e-01 -3.6967200000000000e-01 2.7835316234945977e+00 6.7807589202457796e-01 -2.2940394449290791e+00 -4.9955748528633581e-01 3.9768159297714800e+00 1.1818866467315863e+00
4.3380700000000000e-01 -1.2207500000000000e+00 1.3773919999999999e+00 1.1004147371646020e+00 -1.7844584182555092e+00 -2.7709706595404375e+00 3.8302749906946447e+00 8.6639322221973436e-01 -1.6382718563343122e+00
-8.8086500000000001e-01 2.2448299999999999e-01 1.2236330000000000e+00 -1.5040666416188073e+00 8.9700490876715833e-01 2.5688000463053768e+00 1.0651974814668135e+00 1.5883023739266386e-01 -1.4018470033512506e-01
6.1718600000000001e-01 1.0022120000000001e+00 3.7819300000000000e-01 -3.5091104076077428e-01 -1.2712899947127565e+00 -1.8519825768051307e-02 -1.3961212903831350e+00 -7.6305827021588046e-01 2.1012122318917532e+00
6.7229799999999995e-01 -5.6824500000000000e-01 2.4558000000000000e-02 -1.2881601281631090e+00 -3.6928584759392082e+00 -6.6248182795069495e+00 1.0614674654180279e+01 -2.7871198069546068e+00 3.0388559522517635e+00
-2.1596199999999999e-01 -8.7423899999999999e-01 -6.8118999999999996e-01 -2.3756304597874860e+00 5.9657892642050401e+00 -4.5199730573568769e-01 -3.9253593197697083e+00 -2.6916802835056020e+00 8.2369244268361208e-01
4.6829000000000003e-02 -4.3130000000000000e-03 1.2022900000000000e-01 1.3993062010538670e+00 -5.6043042999352355e-01 7.5308725010988997e-01 -1.1878466250270199e+00 -9.0202572277639892e-01 -1.4133964528224836e+00
2.9857699999999998e-01 -7.3385000000000000e-01 1.3978980000000001e+00 -5.0432592552378175e-01 -5.5549398894940927e-01 7.9675083822987625e-01 -2.0000582628324881e-02 1.9183557323743943e+00 -9.2283495201334165e-01
6.0212399999999999e-01 8.6459399999999997e-01 -6.5516399999999997e-01 2.1790432922238301e+00 2.9491985533738383e+00 -7.2170411201038520e-01 2.4287879375088078e-01 -4.4536214828033138e+00 2.7455490865608745e+00
9.1881299999999999e-01 -6.3610900000000004e-01 -2.5680999999999999e-02 -3.1606550613208122e+00 -1.9892961641699340e+00 2.2981998526345455e+00 1.6093637659297746e+00 -9.6458804850691870e-01 6.1566578656154403e-01
-6.1517400000000000e-01 -2.6906300000000000e-01 -5.9725600000000001e-01 3.7348676475979277e+00 1.2494675374682256e+01 3.7904487241791340e+00 7.2516998341038450e+00 -7.5995710124422722e-01 -1.3395578006556204e+00
2.1703600000000001e-01 7.7675499999999997e-01 1.1820430000000000e+00 -3.2067980815893821e-01 -1.1199002629656660e+00 5.1367040938736821e+00 1.3067574166228972e+00 -3.4879026704211009e+00 -9.2730950375779142e-01
5.0938000000000005e-01 1.5078400000000000e-01 2.3254400000000000e-01 -5.5689859146805498e-01 -3.0714396980134817e-01 8.4670519869769798e+00 2.8400203822019803e+00 -1.0464819082599174e+01 -6.3433134556076665e+00
-3.1846400000000002e-01 -3.8143800000000000e-01 1.1716860000000000e+00 1.9407354491583675e+00 1.1804828874797895e+00 1.6252133685976847e-02 1.2876257374985129e+00 5.9707139518881922e+00 1.9431681885758707e+00
-1.1335400000000000e+00 9.5388300000000004e-01 5.4671999999999998e-02 -3.2080892207011553e+00 -2.1301046987755039e+00 5.7630751085564280e-01 -3.3089834565908594e-01 1.8984119660398786e+00 3.5538544066033446e+00
-8.3479300000000001e-01 -6.6258700000000004e-01 4.1261799999999998e-01 1.4038269523584790e+00 -4.1084088386454609e-01 2.1594855381945672e+00 7.4601176751857667e-01 1.9202085652997181e+00 5.1167609318007123e-01
4.8248700000000000e-01 -1.1838230000000001e+00 -1.7259600000000000e-01 -1.8014260279864995e+00 5.9916749856364715e-01 -4.4482343595754525e-01 8.0712626959228140e-01 8.1806592726056482e-01 -5.8843354236235346e-01
-6.1948599999999998e-01 -1.1093249999999999e+00 4.0597000000000001e-02 -2.5522204722106481e+00 1.8821145545372044e+00 2.5969349233985182e+00 1.6662402699588548e+00 -7.6977534253702828e-01 -2.7533772526945279e+00
-1.8324599999999999e-01 -1.0536939999999999e+00 -7.7769500000000003e-01 -1.1941348756217596e+00 5.5890140676782547e+00 -1.6379326413927671e+00 -2.3863641488759484e+00 -1.2839138521710896e+00 4.5054401611852581e+00
-2.4548800000000001e-01 -1.1681980000000001e+00 -2.4179100000000001e-01 1.3918153883551885e+00 -7.9282939067580604e-01 -1.0602959048252927e+00 -6.8138817599785928e-01 1.6061166857985474e+00 -1.9889553608708237e+00
-1.0133049999999999e+00 -7.4055499999999996e-01 1.7350599999999999e-01 2.9411497279767795e-01 1.1735188407160666e+00 1.2014791060014072e+00 -2.0199683061657339e-01 1.7699333571062459e+00 1.2828323103222281e+00
-9.7571099999999999e-01 -9.5429699999999995e-01 -1.5808900000000001e-01 1.1469409138400397e+00 9.9227474592729825e-01 -1.0965622810056779e+00 -1.6356966213455513e+00 -1.4392519907540875e+00 -1.8434480836757217e+00
4.2307299999999998e-01 -8.3513099999999996e-01 1.4822519999999999e+00 -2.8218282805541994e-01 3.4854644271613805e-02 3.1327926694620839e-01 -5.5505220179678916e-01 1.2276171668987996e+00 -5.5681429118687409e-01
-1.6108500000000001e-01 1.0280350000000000e+00 -1.2185000000000000e-01 1.4485048277212023e+00 -2.9175825951496526e+00 -7.4873479681801391e-01 -1.0895046083359285e+00 -5.1876823736134670e-02 1.7574574754763330e+00
-2.0247200000000001e-01 -3.5700500000000002e-01 -2.7813599999999999e-01 3.3478960097530908e-01 -7.6135267907073689e-01 -8.0259825200313906e-01 2.3166316195613884e-01 1.9586959490241873e+00 1.5763466815798219e-01
8.6149699999999996e-01 -1.2825620000000000e+00 -3.3461500000000000e-01 -3.1721131060608709e-01 -1.4018753055320246e+00 -3.6292335247049373e-01 5.9910939613803149e-01 3.1931405322680728e-01 1.1191090757375122e-01
4.9563000000000003e-02 2.6381300000000002e-01 1.1195580000000001e+00 1.7594744701506326e-01 8.2415969213219342e-01 1.3743915933374775e+00 2.4566705706631082e+00 3.1907966489584965e+00 9.8436702251240826e-01
-2.5357900000000000e-01 6.8841600000000003e-01 1.9488999999999999e-02 4.3971199343620730e+00 -1.5360230371064501e+00 -1.2800963242770931e+00 -1.5395747921306251e+00 2.8985361484096637e+00 1.7186415829867814e+00
-1.2098650000000000e+00 3.5851100000000002e-01 -3.0608000000000000e-02 -2.5911822920792171e+00 3.5107406111807977e+00 4.2918549215434293e-01 1.0102381967109895e+00 1.4847529494902516e+00 2.0409346292023320e+00
-6.0666699999999996e-01 -1.1378090000000001e+00 8.7042399999999998e-01 3.5590961429496417e+00 -6.3935838653706076e+00 1.0453710686190674e+00 -9.3876008370049746e-01 -3.4940854592917020e-01 -5.0116425188328417e+00
-9.2448600000000003e-01 -6.4559599999999995e-01 -6.4919400000000005e-01 -5.3429753521509440e+00 1.1858288661952505e+00 -7.0817596729313759e-01 -6.0185294742286966e-01 8.6909081249442841e-02 -3.5594218373366036e-02
-6.0388900000000001e-01 -1.3770800000000000e-01 6.9385200000000002e-01 7.7393594634134222e-01 -5.0119027463278853e-01 -5.1531894645067711e-01 3.3970459684192473e+00 3.9788804034125491e-01 -1.7318337354689946e+00
-7.7616900000000000e-01 -2.9169800000000001e-01 -7.4220799999999998e-01 -1.6291938707691784e+00 1.9512270421452762e+00 7.5905270111250159e-02 -2.8205997125314203e-01 -2.1219191394495579e-01 2.3106063287468221e+00
-8.5569999999999993e-02 1.0750059999999999e+00 1.4728690000000000e+00 -1.9568775434956125e+00 1.2346693709985268e+00 1.0665055730209811e+00 -5.3722111724829098e+00 -8.1557747505136724e-01 -1.5919626448821353e+00
-3.5865000000000001e-02 -5.1385899999999995e-01 -4.5564399999999999e-01 5.0917686290095554e-01 -3.7793734248311561e-01 -6.6727385533491645e-01 2.4162792674111078e-01 1.6993931205820914e+00 4.6978057418442631e-01
-1.2486670000000000e+00 -1.0899770000000000e+00 8.2331900000000002e-01 -1.1991150395614465e+00 -4.0854524204723797e-01 -7.3717951689672767e-01 7.1599962814892448e-02 5.3954037995966508e-01 -2.9124507478498768e-01
-7.8217000000000003e-01 1.0087400000000000e+00 -4.7363400000000000e-01 1.0419081538974195e-02 2.4250035617454024e-01 2.5871522579089667e-01 -1.5998197809792587e+00 -3.9787380460978872e+00 -5.0944226364339888e+00
7.7031099999999997e-01 -9.5229600000000003e-01 -2.1294700000000000e-01 -2.1500094712914137e+00 -1.9008150298250039e+00 -9.7651306177436370e-01 2.9996105889920405e-01 -2.8570874308051236e-01 2.6624182334547453e-01
4.5637600000000000e-01 -2.3422000000000001e-01 1.0243660000000001e+00 9.1007087514773777e-01 -4.2333138521891112e-01 3.1083659835934614e+00 1.2159475910348838e-01 2.8139653459973082e+00 2.7267951326103743e+00
-7.0746000000000003e-02 2.2598599999999999e-01 1.4865200000000001e+00 3.6064877944166929e+00 -7.5537840238711116e+00 2.2860381366362900e-01 -1.1911092438153774e+00 -1.3580513169218211e+00 -2.6615402528620749e+00
-2.0849899999999999e-01 -4.7685899999999998e-01 1.3780420000000000e+00 1.4737042354572947e+00 1.8570544729988974e+00 -2.1779458926872155e+00 1.6264105189472371e+00 2.8893455258856515e-01 1.0016852269089886e+00
2.8868800000000000e-01 -3.3349099999999998e-01 -4.4427699999999998e-01 3.1264453474335543e+00 -2.4080470531321502e-01 1.8602617490220406e+00 -4.2619949361079029e-01 2.8190865854228737e+00 2.5166041689397995e+00
-3.4714099999999998e-01 2.0275599999999999e-01 7.9132400000000003e-01 6.5009803235415164e-03 -3.6266206928747247e+00 7.2845853648821257e-01 1.9396776969552414e+00 6.0432315636214329e-01 -2.0623461722321741e+00
4.7753600000000002e-01 -4.7129599999999999e-01 -1.1548100000000000e-01 -6.8342793298147964e+00 1.1389297928629034e+00 -6.7086792667108481e+00 1.1938352519875471e+01 -1.9812122984439284e+01 3.0742340730834385e+00
3.1014999999999998e-01 6.5741999999999995e-02 -7.8779900000000003e-01 1.1570447281567966e+00 4.4038289204418470e+00 1.6946888128401025e+00 -9.6767954255792832e-01 -6.6645611616417655e-01 1.0088785954218795e+00
-8.2342199999999999e-01 8.5413099999999997e-01 9.6694800000000003e-01 1.0732071110940611e+00 2.6341750886335400e+00 3.5301225842186978e+00 -1.5125404533881819e+00 7.1182251996659174e+00 1.6608996076268450e+00
-5.3426899999999999e-01 8.3847499999999997e-01 1.4261850000000000e+00 1.4540484530945936e+00 -5.8220778882101565e-01 5.8374653129429110e-01 -5.2246370368597606e-01 -9.5676095996543364e-02 -1.8716728914195688e-01
5.5754300000000001e-01 -8.1184999999999996e-01 -8.9799200000000001e-01 1.8670421748095389e+00 5.4686288067580621e-02 -8.2611819496217276e-01 -6.4012783034268794e-01 1.2112479513411580e-02 -4.1393537244205060e-02
-1.1183639999999999e+00 -1.1699800000000000e-01 4.3223400000000001e-01 -4.6150560345011629e+00 -1.1284947392460722e+00 -7.2916770353239508e+00 -3.3133048220127184e+00 1.0481661477734199e+00 -1.4734025239423529e+00
3.6591000000000001e-01 -5.0294999999999999e-02 2.4833900000000000e-01 -1.3568469542387658e+00 -9.4749720531358539e-01 -1.0293632757385072e+00 -1.8555637098438775e+00 -3.3765538353478231e-01 -1.1564039196679954e+00
8.2992500000000002e-01 8.9587700000000003e-01 2.0967000000000000e-01 1.5132116739901139e-01 1.6978277349546478e-01 -3.1774632026956617e-01 -6.0444019525252402e-01 -1.2977468485195978e+00 7.5408094784713064e-01
-1.2012609999999999e+00 -5.1751599999999998e-01 2.5601900000000000e-01 1.1667793491042211e-01 -1.9467824441160037e-01 2.2912399937078494e+00 1.6965371397086302e+00 3.9314376260075024e-01 1.5790949627493771e+00
-5.6460600000000005e-01 -1.1934620000000000e+00 -6.1966900000000003e-01 4.1190543046781247e+00 -3.0055037468604380e+00 -1.6875259914310510e+00 1.0357097354086577e+00 -4.8509537519408458e-01 2.0879897490999944e-01
-8.4478900000000001e-01 -1.1681400000000000e+00 -1.3026699999999999e-01 -4.4341444785008983e+00 2.5497138457700892e+00 -1.2137112028110630e+00 1.6891891260667191e+00 -7.2176203109255455e-01 -1.7842591449461083e+00
-7.6094499999999998e-01 7.2422699999999995e-01 -2.3385100000000000e-01 -6.4338386678813775e-01 1.2204844713229388e+00 3.1585908058821590e+00 -2.5900707766163005e+00 -1.0055654186600556e+00 1.2989882342462415e+00
-1.2292510000000001e+00 -3.5060700000000000e-01 -2.6373700000000000e-01 -6.5394038246292763e-01 -1.0850261848778153e-01 -6.7473927049403837e-01 2.1728888625581892e+00 1.1588094911095903e+00 -1.0184671058457471e+00
1.0417980000000000e+00 -1.0157080000000001e+00 -7.9847599999999996e-01 4.6133025519121929e-01 -3.0593203621917409e-01 -7.4591578543724424e-01 1.4024337357281361e+01 4.0686761135316303e+00 -4.2341329516318098e+01
-3.1840600000000002e-01 -8.3136500000000002e-01 -4.1460900000000001e-01 7.4689824402806844e+00 3.5565535831928878e+00 3.5971173737208604e+00 -2.1310193323358870e+00 6.1153402165862225e+00 9.1079178202516111e+00
5.1159999999999997e-02 -8.2063100000000000e-01 1.4966280000000001e+00 -3.0202688512369680e-01 1.3679726582650507e+00 1.0063959570314442e+00 1.7125859070580456e+00 -4.5278636842328385e-02 -6.9531862192028493e-01
6.5672399999999997e-01 -8.0284000000000000e-01 -7.9592600000000002e-01 2.3367955030910532e+00 -2.8204328317350219e-01 -6.6731624322469540e-01 -1.0303304864460516e+00 1.5819636392320116e+00 4.2808557039146083e-01
-3.7731000000000001e-02 -5.3200599999999998e-01 1.3573809999999999e+00 4.2448360835473442e-01 3.4057786810571984e+00 -1.4986418829068737e+00 -1.2679500844912268e+00 4.2737974282580199e-01 8.2830094024923073e-01
3.8886399999999999e-01 8.7606000000000003e-02 2.9409000000000001e-02 3.8930901700648535e-01 -7.4462411944942367e-02 6.3830387753918361e-01 -1.7599129475319086e+00 -1.7553887685985969e+00 -1.1812767693199635e+00
1.0224979999999999e+00 4.2743300000000001e-01 9.1535000000000000e-01 -8.0375512549357445e-02 -1.4017405705090351e+00 9.7880456388952219e-01 2.0592537096054170e-01 3.6699299385787426e-01 -8.4370670946932202e-01
-8.9151599999999998e-01 5.9288799999999997e-01 2.0466899999999999e-01 -4.1780735203908537e-01 -2.9083376711439690e-01 1.0015822255321765e+00 -2.4197229981896733e+00 1.0978165703223566e+00 7.1757688815525911e-02
-1.1113700000000000e-01 7.1677000000000002e-01 -2.8609800000000002e-01 2.3375114496462217e+00 -2.8369338080635504e+00 2.0635508056886982e+00 -3.5588248873070938e-01 3.0143837881968993e+00 2.4356163827890405e+00
1.8596099999999999e-01 1.5346599999999999e-01 -1.9007199999999999e-01 2.5096728227842582e+00 1.6214463283821867e-01 1.2046277665423173e+00 -8.2991495117162128e-01 1.4129729300492695e+00 5.2473160061828805e-01
-2.7737699999999998e-01 -1.2737950000000000e+00 3.3629999999999999e-01 2.3056384776471819e+00 8.8375504462859855e-02 -2.4065461638509626e+00 9.9189339729733517e-01 2.1639127080786027e+00 -1.2655450929050884e+00
-9.3844300000000003e-01 4.4330399999999998e-01 1.0071360000000000e+00 -3.8002023554231590e+00 6.3932548794672406e-01 -2.9959999887378976e+00 -8.0831449537851952e-01 3.5598159020439128e+00 -3.7393342658586848e+00
1.1413000000000000e-02 -1.0169820000000001e+00 4.2389999999999997e-03 9.6327528886221292e-01 -1.0737123849751007e-01 -1.6786268884111050e-01 3.0166585016163117e+00 -1.5304783540596922e+00 -1.2695368272446736e+00
1.0856330000000001e+00 -1.1938350000000000e+00 5.8650000000000004e-03 2.8059846325608950e-01 -8.0902418325739667e-01 -1.4587980024906024e+00 2.7410804122164734e-01 -9.4203032463287695e-01 3.2305521672619375e-01
-7.0289199999999996e-01 -6.1760800000000005e-01 1.9631599999999999e-01 -2.5992947514112894e-02 -6.4785130332796848e-01 5.1094663245102971e+00 4.7939527538512094e-01 1.4537148783423817e+00 -1.0646010596970072e+00
2.7240500000000001e-01 -6.0056600000000004e-01 7.6706500000000000e-01 -1.7501916781633444e+00 -4.5081159596136977e-01 -2.2278175489779022e+00 2.1051844527134422e+00 -4.0709995324010615e+00 -6.4235408923744175e-01
1.0459700000000000e-01 2.1555600000000000e-01 5.9443599999999996e-01 9.0425574002329534e-01 -2.7729049457734445e-01 8.4803983730245769e-01 1.3116392697232737e+00 -2.0164011140897384e-01 -1.0307941869176747e+00
-2.0189599999999999e-01 1.0275319999999999e+00 -4.4230900000000001e-01 1.8842923259562800e+00 8.2296281539855698e-01 -3.4191379730144023e-01 -4.3199222684650929e-01 1.1738444181934584e+00 7.6207538616950632e-01
4.7532300000000000e-01 7.5074799999999997e-01 -6.2996399999999997e-01 1.2314510160796983e+00 3.1055145177725136e+00 3.6428708768549645e-01 -1.7341541128762570e+00 -3.4856517103607700e+00 2.8686106701598191e+00
-7.7851300000000001e-01 9.4981199999999999e-01 -8.2458699999999996e-01 -1.2563628822763090e-01 3.7658128115210526e-01 1.7418148100185487e+00 5.0206209595386020e-01 -6.9841470144192774e-01 8.9625801292448626e-02
-6.6674999999999995e-01 1.5320000000000000e-02 3.1978099999999998e-01 -2.8521624013922877e+00 3.1297155073919813e+00 -1.2996357388923676e+00 9.2438438183039895e-01 1.7773510625085924e+00 -1.2553311209588047e-01
-4.1024100000000002e-01 -1.0782030000000000e+00 7.6547799999999999e-01 7.8388561725545314e-01 -1.0303527099583498e+00 -1.6511560117732094e-01 -5.0209505035957380e-01 -1.2591378776908080e+00 -1.7881023468204011e+00
-9.9617500000000003e-01 -5.1138999999999997e-02 -8.3325600000000000e-01 -2.5104134578227217e+00 8.7633212360801338e-01 -8.1787167886327161e-01 4.4661244668340633e-01 -1.1451344730182755e+00 2.0287925650647320e+00
6.0480800000000001e-01 -1.1622399999999999e-01 -7.0701700000000001e-01 -1.1886540745674292e+00 -1.7725676725416375e+00 7.3503220217283669e+00 2.3052358967543465e+00 7.0359736362414738e-01 7.0805177106659722e-01
2.4915000000000000e-02 -1.1125840000000000e+00 -4.5290999999999998e-02 1.8315003342715139e+00 2.5687098826920562e-01 4.0644185399824395e-01 1.3195919202238284e+00 1.2011796169306206e+00 -4.2144074300979811e-01
-5.5081400000000003e-01 5.3186699999999998e-01 6.8610599999999999e-01 4.9934105839058424e-01 1.4060922583116771e+00 -1.0575412109596918e+00 9.5899044865527006e-01 1.1646249857470929e+00 -7.1283499520198923e-01
-1.2972490000000001e+00 -3.7268299999999999e-01 1.0977140000000001e+00 -3.9839841564117151e+00 -1.0045408620909026e-01 5.1236928003693494e-01 2.1760498197351541e-01 7.1132827399251508e-01 -7.9558709876518904e-02
3.2878400000000002e-01 -4.0536800000000001e-01 1.0825330000000000e+00 -2.0089234708301800e+00 1.2709694120025978e+00 -1.1771856666420948e+00 6.4764446942118092e-01 -1.0897097733787665e-01 8.6212523966630250e-01
-1.8242300000000000e-01 9.8897900000000005e-01 -7.4115500000000001e-01 -8.6399560441053040e+00 -2.1665992714946354e+00 -1.3984963480641303e+01 -2.3473735542518743e+00 2.2086440924323366e+01 5.7570512989968128e+00
-7.8683000000000003e-01 5.3724899999999998e-01 1.4733120000000000e+00 2.2066989426213607e-01 -5.2039929126721882e-02 1.0949475309673122e+00 1.4167061344133369e+00 3.4004475808998197e-01 -5.8702033339070614e-01
-4.7958499999999998e-01 8.6948099999999995e-01 2.2758800000000001e-01 9.6258621880132200e-01 1.2184759075089895e+00 -4.1117827377452065e-01 -1.4720351110860521e+00 1.0937898380816182e+00 4.9166025665193691e-01
1.0177400000000001e+00 9.0622599999999998e-01 5.9295500000000001e-01 6.0592173257303050e-01 -1.6710184656320208e+00 3.1700216307262441e-01 -5.4019689423617889e-01 -5.3256672856103449e-01 -3.7129042825084285e-01
9.0887600000000002e-01 1.5354499999999999e-01 9.2576999999999998e-01 5.3453022634899039e-01 -9.1264175886448595e-01 1.4149117016588875e+00 1.3009302832289991e+00 -1.9593390055145204e-01 -9.6534947250292424e-01
9.0410199999999996e-01 -7.4448000000000000e-02 -6.7949999999999998e-03 -1.1292059970165402e+00 -2.4104671051772439e-01 2.5615444293291207e+00 -1.0682805048685176e+00 -1.0162606821357574e+00 1.4667957649764451e-01
1.2492800000000000e-01 7.8009600000000001e-01 -4.5831899999999998e-01 6.0667995990435242e-01 1.3296486279248607e+00 -3.0475027779920962e+00 3.9702361778611377e+00 2.0688299590025814e+00 2.1380978525598821e-01
-9.5103000000000004e-01 -8.2531500000000002e-01 9.4374800000000003e-01 -4.6713543823080350e-03 3.5125451304001669e+00 -1.9578565413887963e+00 -6.4842777595061873e-01 1.0110469304569039e+00 9.0044201836450521e-01
-7.3698399999999997e-01 3.3818799999999999e-01 1.3574280000000001e+00 -2.9616787625219598e-01 -7.5645184431023749e-02 2.0062479248621159e+00 2.0708293620641181e+00 4.7312024997893554e-01 -1.6351534506574135e+00
-1.2901160000000000e+00 -2.0802399999999999e-01 1.3229240000000000e+00 -2.3345080706080914e+00 -1.1958533283881310e-01 9.0953888795975346e-01 6.7136980745171215e-01 1.7282915115333664e+00 -1.6500738613152638e-01
-2.4654599999999999e-01 3.8030700000000001e-01 6.1710100000000001e-01 3.4401838330833751e-01 -1.8003585820752992e+00 5.5813420112138634e-01 1.4925377774852706e+00 1.3465186063694998e+00 -1.0741889290697602e+00
2.6411000000000001e-01 -2.7302399999999999e-01 -3.2801599999999997e-01 3.6921779659445946e+00 1.1989379632547414e+00 2.5139003701148699e-01 -7.3353435760843921e-01 1.0238467603364609e-01 2.9196964571306525e+00
-5.7959899999999998e-01 1.0184670000000000e+00 1.3778619999999999e+00 2.2902229046650819e+00 -2.0369920979065698e-01 3.7411077855795200e-01 -2.6389785919333381e-01 3.2880581823616151e-01 6.1461153181123473e-01
9.0796500000000002e-01 -1.2695369999999999e+00 1.4873850000000000e+00 1.3590609267460160e-01 3.3237196417274802e-02 -5.9517225113392502e-01 8.8869145375481656e-02 3.4129800985152325e-01 -8.3231152408847514e-02
-6.5966300000000000e-01 9.4126299999999996e-01 3.7570199999999998e-01 3.3515031534594752e-01 2.6935756554885786e+00 2.1108781635625351e-01 -1.8452081907856475e+00 -2.3688146809319510e-01 4.1398726643645613e-02
1.8569999999999999e-03 -3.1560600000000000e-01 1.4491599999999999e-01 9.4387611980660513e-01 1.2532918163036166e+00 -9.3719994593697709e-01 1.9436305368995623e+00 1.2659348781084543e+00 -2.3879169163053082e+00
9.7005399999999997e-01 3.3318399999999998e-01 1.6425200000000001e-01 2.2224776265834643e+00 1.1807970016402831e+00 -4.4965444911282215e-01 6.2481916996516795e-01 -2.9762269301395845e+00 4.9998537459222470e-01
-1.5045800000000001e-01 9.3536699999999995e-01 4.1117399999999998e-01 1.6357153886665985e+00 -1.3107097438446729e+00 1.5682636734774952e-01 -6.3034264610210466e-01 1.9056296046484511e-01 3.5422052859459390e+00
2.4364000000000000e-02 -1.0681760000000000e+00 1.6158500000000001e-01 2.8501673022558642e+00 1.9849264179348749e+00 -1.1666459925516799e+00 1.7156210186981333e+00 3.7739351407714911e-01 -7.9429262293093161e-01
-3.4483500000000000e-01 -1.1496099999999999e-01 1.1498300000000000e-01 -6.6952201669952327e-01 -1.0120443469718576e-01 -1.4268027530119747e+00 5.9407496146087615e+00 -9.3429078699013282e+00 -1.8582912168260277e+00
5.1037699999999997e-01 -3.0064999999999997e-01 5.3893000000000002e-01 -1.4791672766646242e+00 4.9378977789021355e-01 -2.6192133343424886e+00 -9.0303947870874157e-01 5.9620867186268911e-01 -7.1630845158505885e-01
-9.3868700000000005e-01 7.3691000000000006e-02 2.0062500000000000e-01 -2.8236566185236383e+00 8.6986933500196406e-01 -1.5646865148649698e+00 1.3162792249751247e+00 2.8332604704341957e+00 -2.3820354477440233e+00
-2.2645100000000001e-01 6.8307000000000007e-02 -3.2169999999999998e-03 -2.7534518275822806e-01 -2.3983162676087026e+00 -2.5012025343961435e+00 2.7287152593283106e+00 2.0500947257268689e+00 5.0002472787339458e-01
-2.2807400000000000e-01 4.5504299999999998e-01 1.3167570000000000e+00 1.4672226481244619e+00 -3.0862150372936170e-01 1.3048931273342264e+00 5.3895570847595309e-01 5.1666799948812625e-01 -7.1707925477374879e-01
